,Date,Price,calendar_quarter
88,2016-01-31,21.96842384338379,Q1 2016
89,2016-02-29,21.940134048461914,Q1 2016
90,2016-03-31,24.731157302856445,Q1 2016
91,2016-04-30,21.27074432373047,Q2 2016
92,2016-05-31,22.797407150268555,Q2 2016
93,2016-06-30,21.824874877929688,Q2 2016
94,2016-07-31,23.790481567382812,Q3 2016
95,2016-08-31,24.353178024291992,Q3 2016
96,2016-09-30,25.94841766357422,Q3 2016
97,2016-10-31,26.06087875366211,Q4 2016
98,2016-11-30,25.497940063476562,Q4 2016
99,2016-12-31,26.720699310302734,Q4 2016
100,2017-01-31,27.996522903442383,Q1 2017
101,2017-02-28,31.74182891845703,Q1 2017
102,2017-03-31,33.287330627441406,Q1 2017
103,2017-04-30,33.28500747680664,Q2 2017
104,2017-05-31,35.5419807434082,Q2 2017
105,2017-06-30,33.508487701416016,Q2 2017
106,2017-07-31,34.604339599609375,Q3 2017
107,2017-08-31,38.307003021240234,Q3 2017
108,2017-09-30,35.99922180175781,Q3 2017
109,2017-10-31,39.484230041503906,Q4 2017
110,2017-11-30,40.284881591796875,Q4 2017
111,2017-12-31,39.67069625854492,Q4 2017
112,2018-01-31,39.24875259399414,Q1 2018
113,2018-02-28,41.92493438720703,Q1 2018
114,2018-03-31,39.49114990234375,Q1 2018
115,2018-04-30,38.89799499511719,Q2 2018
116,2018-05-31,44.15406036376953,Q2 2018
117,2018-06-30,43.73820495605469,Q2 2018
118,2018-07-31,44.9621467590332,Q3 2018
119,2018-08-31,53.973567962646484,Q3 2018
120,2018-09-30,53.52542495727539,Q3 2018
121,2018-10-31,51.894100189208984,Q4 2018
122,2018-11-30,42.49102020263672,Q4 2018
123,2018-12-31,37.53238296508789,Q4 2018
124,2019-01-31,39.60244369506836,Q1 2019
125,2019-02-28,41.375694274902344,Q1 2019
126,2019-03-31,45.39019775390625,Q1 2019
127,2019-04-30,47.951839447021484,Q2 2019
128,2019-05-31,41.99560546875,Q2 2019
129,2019-06-30,47.476844787597656,Q2 2019
130,2019-07-31,51.10381317138672,Q3 2019
131,2019-08-31,50.2625732421875,Q3 2019
132,2019-09-30,53.92981719970703,Q3 2019
133,2019-10-31,59.89900588989258,Q4 2019
134,2019-11-30,64.54441833496094,Q4 2019
135,2019-12-31,70.92035675048828,Q4 2019
136,2020-01-31,74.75077056884766,Q1 2020
137,2020-02-29,66.17675018310547,Q1 2020
138,2020-03-31,61.56016540527344,Q1 2020
139,2020-04-30,71.12498474121094,Q2 2020
140,2020-05-31,77.17733764648438,Q2 2020
141,2020-06-30,88.55218505859375,Q2 2020
142,2020-07-31,103.17497253417969,Q3 2020
143,2020-08-31,125.51947784423828,Q3 2020
144,2020-09-30,112.65045166015625,Q3 2020
145,2020-10-31,105.89006805419922,Q4 2020
146,2020-11-30,116.0018539428711,Q4 2020
147,2020-12-31,129.29258728027344,Q4 2020
148,2021-01-31,128.58128356933594,Q1 2021
149,2021-02-28,118.33183288574219,Q1 2021
150,2021-03-31,119.20032501220703,Q1 2021
151,2021-04-30,128.2855224609375,Q2 2021
152,2021-05-31,121.80746459960938,Q2 2021
153,2021-06-30,133.87974548339844,Q2 2021
154,2021-07-31,142.5795440673828,Q3 2021
155,2021-08-31,148.6376495361328,Q3 2021
156,2021-09-30,138.5248565673828,Q3 2021
157,2021-10-31,146.6503143310547,Q4 2021
158,2021-11-30,162.0606231689453,Q4 2021
159,2021-12-31,174.0901641845703,Q4 2021
160,2022-01-31,171.35482788085938,Q1 2022
161,2022-02-28,162.09036254882812,Q1 2022
162,2022-03-31,171.40623474121094,Q1 2022
163,2022-04-30,154.75741577148438,Q2 2022
164,2022-05-31,146.3237762451172,Q2 2022
165,2022-06-30,134.4086456298828,Q2 2022
166,2022-07-31,159.7626495361328,Q3 2022
167,2022-08-31,154.77679443359375,Q3 2022
168,2022-09-30,136.0523681640625,Q3 2022
169,2022-10-31,150.95709228515625,Q4 2022
170,2022-11-30,145.9713134765625,Q4 2022
171,2022-12-31,128.12303161621094,Q4 2022
172,2023-01-31,142.28335571289062,Q1 2023
173,2023-02-28,145.5819091796875,Q1 2023
174,2023-03-31,162.85499572753906,Q1 2023
175,2023-04-30,167.57571411132812,Q2 2023
176,2023-05-31,175.29397583007812,Q2 2023
177,2023-06-30,191.82945251464844,Q2 2023
178,2023-07-31,194.28207397460938,Q3 2023
179,2023-08-31,186.04766845703125,Q3 2023
180,2023-09-30,169.54928588867188,Q3 2023
181,2023-10-31,169.11355590820312,Q4 2023
182,2023-11-30,188.35531616210938,Q4 2023
183,2023-12-31,190.91366577148438,Q4 2023
184,2024-01-31,182.85191345214844,Q1 2024
185,2024-02-29,179.4612579345703,Q1 2024
186,2024-03-31,170.25735473632812,Q1 2024
187,2024-04-30,169.1155548095703,Q2 2024
188,2024-05-31,191.13816833496094,Q2 2024
189,2024-06-30,209.4019317626953,Q2 2024
190,2024-07-31,220.795654296875,Q3 2024
191,2024-08-31,227.9391632080078,Q3 2024
192,2024-09-30,231.92063903808594,Q3 2024
193,2024-10-31,224.8634796142578,Q4 2024
194,2024-11-30,236.490478515625,Q4 2024
195,2024-12-31,249.5341796875,Q4 2024
196,2025-01-31,235.16519165039062,Q1 2025
197,2025-02-28,241.24948120117188,Q1 2025
198,2025-03-31,221.58761596679688,Q1 2025
199,2025-04-30,211.9811248779297,Q2 2025
200,2025-05-31,200.622314453125,Q2 2025
201,2025-06-30,204.93740844726562,Q2 2025
202,2025-07-31,207.33470153808594,Q3 2025
203,2025-08-31,232.13999938964844,Q3 2025
